iter	Passed	Remaining
0	13	13038
1	25	12481
2	36	12247
3	49	12238
4	61	12325
5	74	12290
6	86	12309
7	98	12258
8	111	12246
9	123	12244
10	137	12374
11	149	12346
12	162	12335
13	176	12408
14	188	12377
15	201	12374
16	213	12356
17	226	12338
18	238	12310
19	250	12295
20	263	12277
21	275	12254
22	288	12238
23	299	12193
24	312	12197
25	325	12175
26	337	12169
27	349	12135
28	361	12106
29	373	12078
30	386	12071
31	397	12033
32	409	12006
33	421	11983
34	433	11964
35	445	11932
36	457	11914
37	469	11895
38	481	11869
39	493	11839
40	505	11826
41	517	11805
42	529	11786
43	541	11762
44	553	11743
45	565	11720
46	577	11700
47	589	11682
48	601	11665
49	613	11650
50	624	11625
51	637	11614
52	649	11598
53	660	11578
54	672	11558
55	685	11547
56	696	11529
57	708	11499
58	720	11487
59	732	11478
60	744	11467
61	756	11445
62	768	11427
63	780	11414
64	792	11396
65	804	11379
66	815	11361
67	827	11344
68	839	11322
69	851	11309
70	863	11297
71	876	11299
72	888	11280
73	900	11268
74	912	11256
75	924	11243
76	936	11223
77	948	11208
78	960	11193
79	972	11181
80	983	11158
81	995	11143
82	1007	11132
83	1018	11111
84	1030	11097
85	1042	11083
86	1054	11062
87	1065	11045
88	1077	11034
89	1089	11014
90	1101	10998
91	1113	10990
92	1125	10975
93	1137	10958
94	1149	10947
95	1161	10939
96	1173	10925
97	1185	10907
98	1197	10898
99	1209	10886
100	1222	10881
101	1235	10876
102	1247	10861
103	1259	10852
104	1271	10840
105	1283	10826
106	1295	10810
107	1307	10795
108	1318	10775
109	1329	10758
110	1341	10744
111	1353	10731
112	1365	10717
113	1377	10707
114	1389	10694
115	1401	10682
116	1413	10669
117	1425	10655
118	1437	10642
119	1449	10631
120	1461	10614
121	1472	10600
122	1484	10583
123	1495	10566
124	1507	10554
125	1519	10541
126	1531	10527
127	1543	10516
128	1556	10506
129	1568	10494
130	1580	10483
131	1591	10468
132	1603	10452
133	1615	10440
134	1626	10424
135	1639	10413
136	1651	10400
137	1662	10385
138	1674	10373
139	1686	10359
140	1698	10348
141	1710	10334
142	1722	10321
143	1734	10308
144	1745	10292
145	1757	10279
146	1769	10268
147	1782	10259
148	1793	10244
149	1805	10232
150	1817	10217
151	1828	10199
152	1840	10187
153	1852	10175
154	1864	10163
155	1876	10153
156	1888	10142
157	1901	10131
158	1913	10119
159	1924	10105
160	1936	10092
161	1949	10082
162	1961	10070
163	1973	10057
164	1984	10043
165	1996	10031
166	2008	10017
167	2020	10004
168	2032	9994
169	2044	9982
170	2056	9968
171	2068	9956
172	2080	9944
173	2092	9931
174	2103	9918
175	2115	9906
176	2127	9893
177	2139	9879
178	2151	9866
179	2163	9856
180	2175	9842
181	2186	9828
182	2198	9817
183	2211	9807
184	2223	9795
185	2235	9782
186	2247	9771
187	2259	9759
188	2271	9747
189	2284	9737
190	2296	9726
191	2309	9717
192	2320	9703
193	2333	9693
194	2345	9683
195	2357	9671
196	2369	9659
197	2381	9645
198	2393	9633
199	2405	9623
200	2417	9609
201	2429	9598
202	2441	9587
203	2454	9575
204	2466	9564
205	2478	9551
206	2490	9541
207	2503	9531
208	2515	9519
209	2527	9506
210	2539	9495
211	2551	9484
212	2563	9471
213	2575	9457
214	2587	9445
215	2599	9433
216	2611	9421
217	2623	9409
218	2635	9397
219	2647	9385
220	2660	9378
221	2672	9364
222	2684	9352
223	2696	9339
224	2708	9329
225	2720	9316
226	2732	9305
227	2745	9294
228	2757	9283
229	2769	9270
230	2781	9259
231	2794	9249
232	2806	9238
233	2819	9228
234	2831	9216
235	2843	9204
236	2855	9193
237	2867	9180
238	2879	9167
239	2890	9154
240	2903	9143
241	2914	9128
242	2926	9116
243	2938	9104
244	2950	9093
245	2962	9079
246	2973	9066
247	2986	9054
248	2997	9040
249	3009	9027
250	3021	9015
251	3033	9003
252	3044	8990
253	3056	8978
254	3069	8966
255	3080	8953
256	3093	8942
257	3104	8929
258	3116	8917
259	3128	8904
260	3140	8890
261	3152	8879
262	3163	8866
263	3176	8854
264	3188	8843
265	3200	8832
266	3212	8819
267	3224	8807
268	3236	8795
269	3248	8782
270	3259	8769
271	3271	8757
272	3284	8745
273	3296	8733
274	3307	8720
275	3319	8707
276	3331	8695
277	3342	8681
278	3354	8670
279	3367	8659
280	3379	8648
281	3391	8635
282	3403	8623
283	3415	8611
284	3427	8599
285	3439	8586
286	3452	8575
287	3464	8564
288	3475	8551
289	3487	8538
290	3499	8525
291	3510	8512
292	3522	8499
293	3534	8488
294	3546	8475
295	3558	8463
296	3570	8451
297	3582	8438
298	3593	8425
299	3605	8412
300	3617	8400
301	3629	8389
302	3641	8377
303	3653	8364
304	3665	8352
305	3677	8339
306	3688	8325
307	3700	8314
308	3712	8302
309	3724	8290
310	3736	8278
311	3748	8265
312	3760	8254
313	3772	8241
314	3784	8229
315	3796	8217
316	3807	8204
317	3819	8191
318	3831	8179
319	3843	8166
320	3854	8154
321	3867	8142
322	3879	8130
323	3891	8118
324	3903	8106
325	3914	8093
326	3926	8081
327	3937	8067
328	3949	8056
329	3961	8043
330	3972	8029
331	3985	8018
332	3997	8006
333	4008	7993
334	4020	7980
335	4032	7969
336	4044	7956
337	4055	7943
338	4068	7932
339	4080	7920
340	4092	7908
341	4103	7895
342	4115	7882
343	4127	7871
344	4138	7857
345	4150	7845
346	4162	7834
347	4174	7820
348	4185	7807
349	4198	7796
350	4210	7785
351	4221	7771
352	4233	7758
353	4245	7746
354	4256	7733
355	4268	7722
356	4280	7709
357	4292	7697
358	4303	7684
359	4315	7672
360	4327	7660
361	4339	7648
362	4351	7636
363	4364	7625
364	4376	7613
365	4387	7601
366	4400	7589
367	4412	7578
368	4424	7566
369	4436	7554
370	4449	7542
371	4461	7531
372	4473	7519
373	4485	7507
374	4497	7496
375	4509	7483
376	4521	7472
377	4533	7459
378	4545	7447
379	4557	7435
380	4569	7424
381	4581	7411
382	4593	7400
383	4606	7389
384	4618	7377
385	4629	7364
386	4642	7353
387	4654	7341
388	4666	7329
389	4678	7316
390	4690	7305
391	4702	7293
392	4713	7280
393	4725	7267
394	4736	7255
395	4748	7243
396	4760	7231
397	4772	7219
398	4787	7211
399	4799	7199
400	4811	7187
401	4822	7174
402	4834	7161
403	4846	7149
404	4857	7136
405	4869	7124
406	4880	7111
407	4892	7098
408	4904	7086
409	4916	7074
410	4928	7062
411	4940	7050
412	4952	7039
413	4964	7027
414	4976	7014
415	4988	7003
416	5000	6990
417	5012	6978
418	5023	6966
419	5035	6953
420	5046	6940
421	5058	6928
422	5069	6915
423	5081	6903
424	5093	6890
425	5104	6878
426	5116	6866
427	5128	6853
428	5141	6843
429	5153	6831
430	5165	6819
431	5176	6806
432	5188	6794
433	5200	6782
434	5213	6771
435	5225	6759
436	5237	6747
437	5249	6735
438	5261	6723
439	5272	6710
440	5285	6699
441	5297	6687
442	5309	6675
443	5321	6663
444	5333	6651
445	5345	6639
446	5357	6627
447	5368	6615
448	5381	6603
449	5393	6592
450	5404	6579
451	5417	6567
452	5429	6555
453	5440	6543
454	5452	6530
455	5464	6518
456	5476	6506
457	5487	6494
458	5499	6482
459	5511	6470
460	5524	6458
461	5535	6445
462	5547	6433
463	5559	6422
464	5570	6409
465	5582	6397
466	5594	6385
467	5606	6373
468	5618	6361
469	5630	6349
470	5642	6337
471	5654	6325
472	5666	6313
473	5677	6300
474	5691	6290
475	5704	6279
476	5716	6267
477	5727	6255
478	5740	6243
479	5751	6231
480	5763	6218
481	5775	6207
482	5787	6195
483	5799	6182
484	5811	6170
485	5823	6158
486	5835	6147
487	5847	6135
488	5859	6123
489	5872	6111
490	5883	6099
491	5895	6086
492	5906	6074
493	5918	6062
494	5930	6049
495	5941	6037
496	5953	6025
497	5965	6013
498	5977	6001
499	5989	5989
500	6001	5977
501	6012	5964
502	6024	5953
503	6036	5940
504	6047	5928
505	6060	5916
506	6072	5904
507	6084	5892
508	6096	5880
509	6108	5868
510	6120	5857
511	6132	5845
512	6144	5832
513	6156	5821
514	6168	5809
515	6180	5797
516	6192	5785
517	6204	5773
518	6216	5761
519	6228	5749
520	6240	5737
521	6252	5725
522	6263	5712
523	6275	5700
524	6287	5688
525	6298	5676
526	6310	5663
527	6322	5651
528	6333	5639
529	6345	5626
530	6357	5614
531	6368	5602
532	6379	5589
533	6392	5578
534	6403	5566
535	6415	5554
536	6427	5541
537	6439	5529
538	6451	5517
539	6462	5505
540	6474	5492
541	6486	5480
542	6497	5468
543	6509	5456
544	6521	5444
545	6534	5433
546	6546	5421
547	6558	5409
548	6570	5397
549	6582	5385
550	6594	5373
551	6606	5362
552	6619	5350
553	6631	5338
554	6643	5326
555	6655	5314
556	6667	5302
557	6679	5290
558	6691	5279
559	6704	5267
560	6716	5255
561	6728	5244
562	6740	5232
563	6752	5220
564	6765	5208
565	6777	5197
566	6790	5185
567	6801	5172
568	6813	5161
569	6826	5149
570	6838	5137
571	6849	5125
572	6861	5113
573	6873	5101
574	6886	5089
575	6897	5077
576	6909	5065
577	6922	5053
578	6933	5041
579	6945	5029
580	6957	5017
581	6969	5005
582	6980	4993
583	6992	4981
584	7004	4968
585	7015	4956
586	7027	4944
587	7039	4932
588	7051	4920
589	7063	4908
590	7075	4896
591	7087	4884
592	7099	4872
593	7111	4860
594	7123	4848
595	7134	4836
596	7146	4824
597	7158	4812
598	7170	4800
599	7182	4788
600	7194	4776
601	7206	4764
602	7218	4752
603	7230	4740
604	7242	4728
605	7254	4716
606	7266	4704
607	7278	4692
608	7290	4680
609	7301	4668
610	7313	4655
611	7324	4643
612	7336	4631
613	7348	4619
614	7360	4607
615	7372	4595
616	7384	4584
617	7396	4571
618	7408	4559
619	7420	4547
620	7431	4535
621	7443	4523
622	7455	4511
623	7467	4499
624	7478	4487
625	7490	4475
626	7502	4463
627	7514	4451
628	7526	4439
629	7538	4427
630	7550	4415
631	7562	4403
632	7574	4391
633	7586	4379
634	7597	4367
635	7610	4355
636	7621	4343
637	7635	4332
638	7647	4320
639	7658	4308
640	7670	4296
641	7683	4284
642	7694	4272
643	7706	4260
644	7719	4248
645	7731	4236
646	7743	4224
647	7755	4212
648	7767	4200
649	7779	4188
650	7790	4176
651	7802	4164
652	7815	4153
653	7827	4141
654	7838	4128
655	7851	4117
656	7862	4104
657	7874	4092
658	7886	4080
659	7898	4068
660	7910	4056
661	7921	4044
662	7933	4032
663	7946	4020
664	7957	4008
665	7969	3996
666	7981	3984
667	7993	3972
668	8005	3960
669	8017	3948
670	8029	3937
671	8042	3925
672	8054	3913
673	8066	3901
674	8078	3889
675	8090	3877
676	8102	3865
677	8114	3854
678	8126	3842
679	8139	3830
680	8150	3818
681	8163	3806
682	8175	3794
683	8187	3782
684	8199	3770
685	8211	3758
686	8223	3746
687	8235	3734
688	8246	3722
689	8258	3710
690	8270	3698
691	8282	3686
692	8294	3674
693	8306	3662
694	8318	3650
695	8330	3638
696	8343	3626
697	8355	3614
698	8367	3603
699	8378	3590
700	8390	3578
701	8402	3566
702	8413	3554
703	8426	3542
704	8438	3530
705	8449	3518
706	8461	3506
707	8473	3494
708	8485	3482
709	8496	3470
710	8508	3458
711	8521	3446
712	8533	3434
713	8544	3422
714	8556	3410
715	8568	3398
716	8579	3386
717	8591	3374
718	8603	3362
719	8615	3350
720	8627	3338
721	8639	3326
722	8652	3314
723	8664	3303
724	8676	3291
725	8689	3279
726	8701	3267
727	8714	3255
728	8726	3243
729	8738	3232
730	8751	3220
731	8763	3208
732	8775	3196
733	8787	3184
734	8799	3172
735	8811	3160
736	8823	3148
737	8835	3136
738	8847	3124
739	8859	3112
740	8872	3101
741	8883	3089
742	8896	3077
743	8908	3065
744	8920	3053
745	8932	3041
746	8945	3029
747	8956	3017
748	8968	3005
749	8980	2993
750	8992	2981
751	9004	2969
752	9016	2957
753	9028	2945
754	9040	2933
755	9052	2921
756	9063	2909
757	9075	2897
758	9087	2885
759	9099	2873
760	9111	2861
761	9123	2849
762	9134	2837
763	9146	2825
764	9157	2813
765	9169	2801
766	9181	2789
767	9193	2777
768	9205	2765
769	9217	2753
770	9229	2741
771	9241	2729
772	9253	2717
773	9265	2705
774	9277	2693
775	9289	2681
776	9301	2669
777	9312	2657
778	9324	2645
779	9336	2633
780	9348	2621
781	9360	2609
782	9372	2597
783	9384	2585
784	9395	2573
785	9407	2561
786	9419	2549
787	9430	2537
788	9443	2525
789	9455	2513
790	9467	2501
791	9478	2489
792	9490	2477
793	9502	2465
794	9514	2453
795	9526	2441
796	9537	2429
797	9549	2417
798	9561	2405
799	9573	2393
800	9585	2381
801	9597	2369
802	9609	2357
803	9621	2345
804	9633	2333
805	9644	2321
806	9656	2309
807	9668	2297
808	9679	2285
809	9691	2273
810	9703	2261
811	9715	2249
812	9727	2237
813	9739	2225
814	9751	2213
815	9765	2202
816	9777	2190
817	9789	2178
818	9801	2166
819	9813	2154
820	9825	2142
821	9837	2130
822	9849	2118
823	9861	2106
824	9872	2094
825	9885	2082
826	9897	2070
827	9909	2058
828	9920	2046
829	9933	2034
830	9944	2022
831	9956	2010
832	9968	1998
833	9980	1986
834	9992	1974
835	10004	1962
836	10015	1950
837	10027	1938
838	10038	1926
839	10050	1914
840	10062	1902
841	10074	1890
842	10086	1878
843	10099	1866
844	10111	1854
845	10124	1843
846	10136	1831
847	10149	1819
848	10161	1807
849	10175	1795
850	10189	1784
851	10201	1772
852	10213	1760
853	10226	1748
854	10238	1736
855	10250	1724
856	10262	1712
