iter	Passed	Remaining
0	11	11542
1	22	11114
2	32	10951
3	43	10854
4	54	10858
5	65	10807
6	76	10793
7	86	10766
8	97	10766
9	108	10748
10	118	10690
11	129	10679
12	140	10663
13	150	10626
14	161	10604
15	172	10608
16	183	10585
17	193	10576
18	204	10545
19	214	10529
20	225	10512
21	236	10499
22	247	10496
23	257	10478
24	268	10478
25	279	10464
26	290	10452
27	300	10440
28	311	10430
29	321	10408
30	332	10401
31	343	10395
32	354	10379
33	364	10366
34	375	10348
35	386	10341
36	396	10327
37	407	10322
38	418	10312
39	429	10305
40	439	10289
41	450	10272
42	460	10257
43	471	10249
44	482	10232
45	492	10219
46	503	10211
47	514	10197
48	525	10190
49	535	10177
50	546	10171
51	557	10157
52	567	10145
53	578	10133
54	589	10121
55	600	10118
56	610	10106
57	621	10094
58	632	10081
59	642	10073
60	653	10056
61	664	10052
62	674	10035
63	685	10028
64	696	10016
65	706	10003
66	717	9994
67	728	9981
68	739	9974
69	749	9959
70	760	9952
71	771	9943
72	782	9931
73	792	9918
74	803	9911
75	814	9898
76	824	9888
77	835	9880
78	846	9869
79	857	9858
80	867	9844
81	878	9836
82	889	9822
83	900	9815
84	910	9806
85	921	9797
86	934	9809
87	945	9798
88	956	9788
89	967	9782
90	978	9771
91	989	9763
92	1000	9753
93	1011	9746
94	1022	9738
95	1032	9726
96	1043	9718
97	1054	9709
98	1065	9700
99	1076	9688
100	1087	9681
101	1098	9672
102	1109	9659
103	1119	9648
104	1130	9636
105	1141	9625
106	1151	9612
107	1162	9601
108	1173	9589
109	1184	9581
110	1194	9568
111	1205	9557
112	1216	9547
113	1226	9533
114	1237	9521
115	1247	9509
116	1258	9499
117	1269	9487
118	1280	9476
119	1291	9467
120	1302	9460
121	1313	9450
122	1323	9439
123	1334	9430
124	1345	9417
125	1356	9409
126	1367	9401
127	1379	9397
128	1390	9390
129	1401	9377
130	1411	9365
131	1422	9352
132	1433	9344
133	1443	9332
134	1454	9320
135	1465	9311
136	1476	9299
137	1486	9287
138	1497	9275
139	1508	9265
140	1518	9253
141	1529	9242
142	1540	9231
143	1550	9218
144	1561	9205
145	1572	9195
146	1583	9186
147	1593	9174
148	1604	9165
149	1615	9151
150	1625	9141
151	1636	9128
152	1646	9116
153	1657	9104
154	1668	9094
155	1678	9081
156	1689	9070
157	1699	9058
158	1710	9046
159	1720	9035
160	1731	9022
161	1742	9011
162	1752	9000
163	1763	8990
164	1774	8977
165	1784	8966
166	1795	8956
167	1806	8945
168	1816	8934
169	1827	8923
170	1838	8912
171	1849	8901
172	1859	8890
173	1870	8878
174	1881	8868
175	1891	8856
176	1902	8846
177	1913	8835
178	1924	8825
179	1934	8812
180	1945	8801
181	1955	8789
182	1966	8778
183	1976	8766
184	1987	8755
185	1998	8744
186	2008	8733
187	2019	8723
188	2029	8710
189	2040	8700
190	2051	8688
191	2061	8677
192	2072	8665
193	2083	8657
194	2094	8646
195	2105	8636
196	2115	8623
197	2126	8613
198	2137	8603
199	2147	8590
200	2158	8580
201	2169	8569
202	2180	8559
203	2190	8548
204	2201	8537
205	2211	8525
206	2222	8515
207	2233	8504
208	2244	8493
209	2255	8484
210	2265	8473
211	2276	8462
212	2287	8451
213	2298	8440
214	2308	8428
215	2319	8417
216	2330	8407
217	2341	8398
218	2352	8387
219	2362	8376
220	2373	8365
221	2383	8353
222	2394	8342
223	2404	8331
224	2415	8320
225	2426	8309
226	2437	8300
227	2448	8289
228	2458	8278
229	2469	8267
230	2480	8256
231	2490	8245
232	2501	8235
233	2512	8224
234	2522	8213
235	2533	8202
236	2544	8190
237	2555	8180
238	2565	8169
239	2576	8159
240	2587	8148
241	2598	8137
242	2608	8126
243	2619	8115
244	2630	8105
245	2640	8093
246	2651	8082
247	2661	8071
248	2672	8060
249	2683	8049
250	2693	8038
251	2704	8027
252	2715	8017
253	2725	8005
254	2736	7995
255	2747	7984
256	2758	7974
257	2769	7964
258	2779	7951
259	2790	7941
260	2801	7931
261	2811	7919
262	2822	7909
263	2833	7898
264	2844	7888
265	2854	7876
266	2865	7865
267	2876	7855
268	2887	7845
269	2897	7834
270	2908	7824
271	2919	7814
272	2930	7804
273	2941	7793
274	2951	7782
275	2962	7771
276	2973	7760
277	2983	7749
278	2994	7737
279	3005	7727
280	3015	7716
281	3026	7705
282	3037	7695
283	3047	7684
284	3058	7673
285	3069	7663
286	3080	7653
287	3091	7643
288	3102	7633
289	3113	7623
290	3124	7613
291	3135	7603
292	3146	7592
293	3157	7582
294	3168	7572
295	3179	7562
296	3190	7551
297	3201	7541
298	3212	7531
299	3223	7520
300	3233	7510
301	3244	7499
302	3255	7488
303	3266	7479
304	3277	7467
305	3287	7457
306	3298	7446
307	3309	7435
308	3319	7423
309	3330	7413
310	3341	7402
311	3352	7391
312	3362	7381
313	3373	7370
314	3384	7359
315	3395	7348
316	3405	7337
317	3416	7326
318	3427	7316
319	3437	7305
320	3448	7294
321	3459	7283
322	3470	7273
323	3480	7262
324	3491	7251
325	3502	7241
326	3513	7230
327	3523	7219
328	3534	7207
329	3545	7197
330	3555	7186
331	3566	7175
332	3577	7165
333	3588	7154
334	3599	7144
335	3609	7132
336	3620	7122
337	3630	7111
338	3641	7100
339	3652	7089
340	3663	7079
341	3673	7068
342	3684	7056
343	3695	7046
344	3705	7035
345	3716	7024
346	3726	7013
347	3737	7002
348	3747	6991
349	3758	6980
350	3769	6969
351	3779	6958
352	3790	6947
353	3801	6936
354	3811	6925
355	3822	6915
356	3833	6904
357	3844	6893
358	3854	6882
359	3865	6871
360	3875	6860
361	3886	6849
362	3897	6839
363	3907	6827
364	3918	6817
365	3929	6806
366	3939	6795
367	3950	6785
368	3961	6774
369	3971	6763
370	3982	6752
371	3993	6741
372	4004	6731
373	4015	6720
374	4025	6709
375	4036	6698
376	4046	6687
377	4057	6676
378	4068	6665
379	4078	6654
380	4089	6644
381	4100	6634
382	4111	6622
383	4121	6612
384	4132	6601
385	4142	6590
386	4153	6579
387	4164	6568
388	4175	6558
389	4185	6547
390	4196	6536
391	4207	6525
392	4218	6514
393	4228	6504
394	4239	6493
395	4250	6482
396	4261	6472
397	4271	6461
398	4282	6450
399	4293	6439
400	4303	6428
401	4314	6417
402	4325	6407
403	4335	6396
404	4346	6385
405	4357	6374
406	4367	6363
407	4378	6353
408	4389	6342
409	4399	6331
410	4410	6320
411	4421	6309
412	4431	6299
413	4442	6288
414	4453	6277
415	4463	6266
416	4474	6255
417	4485	6245
418	4496	6234
419	4507	6223
420	4517	6212
421	4528	6202
422	4538	6191
423	4549	6180
424	4559	6169
425	4570	6158
426	4581	6147
427	4592	6136
428	4602	6125
429	4612	6114
430	4623	6104
431	4634	6093
432	4645	6082
433	4655	6071
434	4666	6060
435	4676	6049
436	4687	6038
437	4697	6027
438	4708	6017
439	4719	6006
440	4730	5995
441	4740	5985
442	4751	5974
443	4762	5963
444	4772	5952
445	4783	5941
446	4794	5930
447	4804	5920
448	4815	5909
449	4826	5898
450	4836	5887
451	4847	5876
452	4858	5866
453	4868	5855
454	4879	5844
455	4890	5833
456	4902	5824
457	4913	5814
458	4923	5803
459	4934	5792
460	4944	5781
461	4955	5771
462	4966	5760
463	4976	5749
464	4987	5738
465	4998	5727
466	5008	5716
467	5019	5706
468	5030	5694
469	5040	5684
470	5051	5673
471	5061	5662
472	5072	5651
473	5083	5641
474	5094	5630
475	5104	5619
476	5115	5608
477	5126	5598
478	5136	5587
479	5147	5576
480	5157	5565
481	5168	5554
482	5179	5543
483	5189	5532
484	5200	5522
485	5211	5511
486	5221	5500
487	5233	5491
488	5245	5481
489	5258	5472
490	5268	5462
491	5280	5452
492	5292	5442
493	5302	5431
494	5315	5422
495	5326	5411
496	5337	5401
497	5348	5391
498	5359	5380
499	5369	5369
500	5380	5359
501	5391	5348
502	5402	5338
503	5413	5327
504	5423	5316
505	5434	5305
506	5445	5294
507	5455	5284
508	5466	5273
509	5477	5262
510	5487	5251
511	5498	5240
512	5509	5230
513	5519	5219
514	5530	5208
515	5541	5197
516	5551	5186
517	5562	5175
518	5573	5165
519	5583	5154
520	5594	5143
521	5605	5132
522	5617	5123
523	5628	5113
524	5639	5102
525	5650	5092
526	5661	5081
527	5672	5070
528	5683	5060
529	5694	5049
530	5705	5039
531	5716	5028
532	5726	5017
533	5737	5006
534	5748	4996
535	5759	4985
536	5769	4974
537	5780	4963
538	5791	4953
539	5801	4942
540	5811	4931
541	5822	4920
542	5833	4909
543	5844	4898
544	5855	4888
545	5865	4877
546	5876	4866
547	5886	4855
548	5897	4844
549	5908	4834
550	5919	4823
551	5929	4812
552	5940	4801
553	5950	4790
554	5961	4779
555	5971	4768
556	5982	4758
557	5993	4747
558	6004	4736
559	6014	4726
560	6025	4715
561	6036	4704
562	6047	4693
563	6057	4683
564	6068	4672
565	6079	4661
566	6089	4650
567	6100	4639
568	6111	4629
569	6122	4618
570	6132	4607
571	6143	4596
572	6154	4585
573	6164	4575
574	6175	4564
575	6185	4553
576	6196	4542
577	6207	4531
578	6217	4520
579	6228	4510
580	6238	4499
581	6249	4488
582	6260	4477
583	6270	4466
584	6281	4456
585	6292	4445
586	6302	4434
587	6313	4423
588	6323	4412
589	6334	4402
590	6345	4391
591	6355	4380
592	6366	4369
593	6377	4358
594	6388	4348
595	6398	4337
596	6409	4326
597	6420	4315
598	6430	4305
599	6441	4294
600	6452	4283
601	6462	4272
602	6473	4261
603	6483	4250
604	6494	4240
605	6505	4229
606	6516	4218
607	6527	4208
608	6537	4197
609	6548	4186
610	6559	4175
611	6569	4165
612	6580	4154
613	6590	4143
614	6601	4132
615	6611	4121
616	6622	4110
617	6632	4099
618	6643	4089
619	6654	4078
620	6665	4067
621	6675	4056
622	6686	4046
623	6696	4035
624	6707	4024
625	6717	4013
626	6728	4002
627	6739	3992
628	6750	3981
629	6761	3970
630	6771	3959
631	6782	3949
632	6793	3938
633	6804	3927
634	6815	3917
635	6826	3907
636	6837	3896
637	6848	3885
638	6858	3874
639	6869	3863
640	6879	3853
641	6890	3842
642	6900	3831
643	6911	3820
644	6922	3809
645	6932	3798
646	6943	3788
647	6954	3777
648	6964	3766
649	6975	3755
650	6985	3745
651	6996	3734
652	7007	3723
653	7017	3712
654	7028	3701
655	7039	3691
656	7049	3680
657	7060	3669
658	7070	3658
659	7081	3648
660	7092	3637
661	7102	3626
662	7113	3615
663	7124	3604
664	7134	3593
665	7144	3583
666	7155	3572
667	7166	3561
668	7176	3550
669	7187	3540
670	7197	3529
671	7208	3518
672	7219	3507
673	7229	3496
674	7240	3486
675	7251	3475
676	7261	3464
677	7271	3453
678	7282	3442
679	7293	3432
680	7303	3421
681	7314	3410
682	7324	3399
683	7335	3388
684	7346	3378
685	7356	3367
686	7367	3356
687	7378	3345
688	7388	3335
689	7399	3324
690	7410	3313
691	7421	3303
692	7432	3292
693	7442	3281
694	7454	3271
695	7464	3260
696	7476	3250
697	7487	3239
698	7498	3228
699	7509	3218
700	7520	3207
701	7531	3196
702	7541	3186
703	7552	3175
704	7563	3164
705	7574	3154
706	7585	3143
707	7595	3132
708	7606	3122
709	7617	3111
710	7627	3100
711	7638	3089
712	7649	3078
713	7659	3068
714	7670	3057
715	7680	3046
716	7691	3035
717	7701	3024
718	7712	3014
719	7723	3003
720	7734	2993
721	7746	2982
722	7756	2971
723	7767	2961
724	7778	2950
725	7790	2940
726	7800	2929
727	7811	2918
728	7822	2908
729	7833	2897
730	7843	2886
731	7854	2875
732	7864	2864
733	7875	2853
734	7886	2843
735	7896	2832
736	7907	2821
737	7918	2811
738	7929	2800
739	7939	2789
740	7950	2778
741	7960	2768
742	7971	2757
743	7982	2746
744	7992	2735
745	8003	2725
746	8014	2714
747	8024	2703
748	8035	2692
749	8046	2682
750	8057	2671
751	8067	2660
752	8078	2649
753	8088	2639
754	8099	2628
755	8110	2617
756	8120	2606
757	8131	2595
758	8142	2585
759	8152	2574
760	8163	2563
761	8174	2553
762	8184	2542
763	8195	2531
764	8205	2520
765	8216	2510
766	8227	2499
767	8238	2488
768	8248	2477
769	8259	2467
770	8270	2456
771	8280	2445
772	8291	2434
773	8301	2424
774	8312	2413
775	8323	2402
776	8334	2391
777	8344	2381
778	8355	2370
779	8366	2359
780	8376	2348
781	8387	2338
782	8397	2327
783	8408	2316
784	8418	2305
785	8429	2294
786	8439	2284
787	8450	2273
788	8460	2262
789	8471	2251
790	8481	2241
791	8492	2230
792	8503	2219
793	8513	2208
794	8524	2198
795	8535	2187
796	8545	2176
797	8556	2165
798	8566	2155
799	8578	2144
800	8588	2133
801	8599	2122
802	8609	2112
803	8620	2101
804	8630	2090
805	8641	2079
806	8652	2069
807	8662	2058
808	8673	2047
809	8684	2037
810	8694	2026
811	8705	2015
812	8716	2004
813	8727	1994
814	8738	1983
815	8749	1972
816	8759	1962
817	8770	1951
818	8780	1940
819	8791	1929
820	8801	1918
821	8812	1908
822	8822	1897
823	8833	1886
824	8844	1876
825	8854	1865
826	8865	1854
827	8875	1843
828	8885	1832
829	8896	1822
830	8907	1811
831	8917	1800
832	8928	1789
833	8939	1779
834	8949	1768
835	8960	1757
836	8970	1747
837	8981	1736
838	8992	1725
839	9002	1714
840	9013	1704
841	9023	1693
842	9034	1682
843	9044	1671
844	9055	1661
845	9066	1650
846	9077	1639
847	9087	1628
848	9098	1618
849	9109	1607
850	9119	1596
851	9130	1586
852	9141	1575
853	9151	1564
854	9162	1553
855	9172	1543
856	9183	1532
857	9194	1521
858	9204	1510
859	9215	1500
860	9225	1489
861	9236	1478
862	9247	1468
863	9258	1457
864	9268	1446
865	9279	1435
866	9290	1425
867	9300	1414
868	9311	1403
869	9322	1392
870	9332	1382
871	9343	1371
872	9354	1360
873	9364	1350
874	9375	1339
875	9385	1328
876	9396	1317
877	9407	1307
878	9417	1296
879	9428	1285
880	9439	1274
881	9449	1264
882	9459	1253
883	9470	1242
884	9481	1232
885	9492	1221
886	9503	1210
887	9513	1199
888	9524	1189
889	9535	1178
890	9545	1167
891	9556	1157
892	9567	1146
893	9578	1135
894	9590	1125
895	9603	1114
896	9615	1104
897	9626	1093
898	9638	1082
899	9649	1072
900	9660	1061
901	9671	1050
902	9681	1040
903	9693	1029
904	9703	1018
905	9714	1007
906	9725	997
907	9736	986
908	9747	975
909	9757	965
910	9768	954
911	9779	943
912	9789	932
913	9800	922
914	9811	911
915	9821	900
916	9832	889
917	9842	879
918	9853	868
919	9864	857
920	9877	847
921	9887	836
922	9898	825
923	9909	815
924	9920	804
925	9930	793
926	9941	782
927	9951	772
928	9962	761
929	9972	750
930	9983	739
931	9994	729
932	10004	718
933	10015	707
934	10025	696
935	10036	686
936	10047	675
937	10057	664
938	10068	654
939	10078	643
940	10089	632
941	10099	621
942	10110	611
943	10121	600
944	10131	589
945	10142	578
946	10153	568
947	10163	557
948	10173	546
949	10184	536
950	10195	525
951	10205	514
952	10216	503
953	10227	493
954	10237	482
955	10248	471
956	10259	460
957	10269	450
958	10280	439
959	10290	428
960	10301	418
961	10312	407
962	10322	396
963	10333	385
964	10344	375
965	10354	364
966	10365	353
967	10376	343
968	10386	332
969	10397	321
970	10408	310
971	10418	300
972	10429	289
973	10440	278
974	10450	267
975	10461	257
976	10471	246
977	10482	235
978	10493	225
979	10503	214
980	10514	203
981	10525	192
982	10535	182
983	10546	171
984	10557	160
985	10567	150
986	10578	139
987	10588	128
988	10599	117
989	10610	107
990	10620	96
991	10631	85
992	10642	75
993	10652	64
994	10663	53
995	10673	42
996	10684	32
997	10695	21
998	10705	10
999	10716	0
