iter	Passed	Remaining
0	8	8744
1	16	8055
2	23	7786
3	30	7668
4	37	7561
5	45	7513
6	52	7472
7	60	7450
8	67	7444
9	75	7429
10	82	7432
11	90	7428
12	97	7439
13	105	7447
14	113	7452
15	121	7460
16	129	7460
17	136	7453
18	144	7444
19	151	7428
20	159	7418
21	166	7410
22	174	7396
23	181	7397
24	189	7389
25	197	7394
26	205	7388
27	213	7394
28	220	7388
29	228	7394
30	236	7395
31	244	7404
32	252	7395
33	260	7400
34	268	7392
35	276	7393
36	283	7388
37	291	7388
38	299	7383
39	307	7378
40	315	7378
41	323	7369
42	330	7365
43	338	7352
44	345	7340
45	353	7327
46	360	7317
47	368	7304
48	375	7290
49	383	7284
50	390	7274
51	398	7261
52	405	7252
53	413	7241
54	420	7227
55	428	7218
56	435	7206
57	443	7196
58	450	7186
59	458	7180
60	466	7173
61	473	7166
62	480	7153
63	488	7143
64	495	7131
65	503	7123
66	511	7117
67	518	7110
68	526	7105
69	533	7094
70	541	7086
71	549	7076
72	556	7068
73	564	7059
74	571	7049
75	579	7044
76	587	7038
77	595	7033
78	602	7027
79	610	7018
80	617	7008
81	625	7000
82	632	6990
83	640	6980
84	647	6973
85	655	6963
86	662	6954
87	670	6945
88	677	6936
89	685	6926
90	692	6918
91	700	6909
92	707	6902
93	715	6893
94	722	6884
95	730	6877
96	737	6868
97	745	6865
98	753	6858
99	761	6856
100	769	6849
101	777	6844
102	785	6839
103	793	6834
104	800	6826
105	808	6820
106	816	6810
107	823	6805
108	831	6798
109	839	6790
110	847	6784
111	854	6777
112	862	6774
113	870	6767
114	878	6761
115	886	6755
116	893	6746
117	901	6736
118	908	6728
119	916	6719
120	924	6712
121	931	6702
122	939	6695
123	946	6686
124	953	6676
125	961	6668
126	968	6657
127	975	6648
128	983	6640
129	990	6630
130	998	6622
131	1005	6613
132	1013	6604
133	1020	6596
134	1027	6586
135	1035	6577
136	1042	6567
137	1049	6558
138	1057	6550
139	1065	6542
140	1072	6534
141	1080	6526
142	1087	6517
143	1094	6508
144	1102	6500
145	1109	6491
146	1117	6483
147	1124	6474
148	1132	6466
149	1139	6456
150	1146	6448
151	1154	6439
152	1161	6430
153	1169	6422
154	1176	6414
155	1184	6407
156	1191	6398
157	1199	6390
158	1206	6381
159	1213	6371
160	1220	6362
161	1228	6354
162	1235	6345
163	1243	6336
164	1250	6328
165	1258	6320
166	1265	6312
167	1273	6304
168	1280	6295
169	1287	6287
170	1295	6280
171	1302	6272
172	1311	6268
173	1319	6262
174	1327	6256
175	1334	6249
176	1343	6245
177	1350	6237
178	1358	6232
179	1366	6223
180	1374	6218
181	1381	6210
182	1389	6205
183	1397	6197
184	1405	6191
185	1412	6183
186	1420	6175
187	1428	6170
188	1436	6163
189	1443	6155
190	1451	6148
191	1459	6140
192	1466	6131
193	1473	6122
194	1480	6113
195	1488	6105
196	1495	6097
197	1503	6089
198	1510	6081
199	1518	6072
200	1525	6064
201	1533	6056
202	1540	6047
203	1547	6040
204	1555	6031
205	1562	6023
206	1570	6015
207	1578	6008
208	1585	6001
209	1593	5993
210	1600	5985
211	1607	5976
212	1615	5968
213	1622	5961
214	1630	5953
215	1638	5945
216	1645	5937
217	1653	5930
218	1660	5921
219	1667	5913
220	1675	5906
221	1683	5899
222	1690	5891
223	1698	5884
224	1706	5877
225	1714	5870
226	1721	5863
227	1729	5855
228	1736	5847
229	1744	5839
230	1751	5830
231	1758	5822
232	1766	5814
233	1773	5806
234	1781	5798
235	1788	5790
236	1796	5782
237	1803	5774
238	1810	5766
239	1818	5757
240	1825	5749
241	1833	5741
242	1840	5734
243	1848	5726
244	1855	5718
245	1863	5711
246	1871	5705
247	1879	5698
248	1887	5692
249	1895	5685
250	1902	5677
251	1910	5670
252	1917	5662
253	1925	5655
254	1933	5648
255	1941	5642
256	1949	5635
257	1957	5629
258	1965	5622
259	1973	5615
260	1980	5608
