iter	Logloss
0	0.6889414958
1	0.6847261591
2	0.6809252103
3	0.6773563573
4	0.673958328
5	0.6706114255
6	0.6673776036
7	0.664448698
8	0.6616466271
9	0.6588126771
10	0.6562912223
11	0.6538409039
12	0.6514099937
13	0.6491394413
14	0.6469264316
15	0.644790052
16	0.6428017999
17	0.6410141654
18	0.6392396434
19	0.6374996872
20	0.6358742952
21	0.6341961323
22	0.6326733949
23	0.6313583728
24	0.6301258354
25	0.628788558
26	0.6275075002
27	0.6262462916
28	0.6250400193
29	0.6238525937
30	0.6228321824
31	0.621676275
32	0.6206591519
33	0.6196421892
34	0.6188051528
35	0.6177989769
36	0.6169307832
37	0.6160250163
38	0.615217052
39	0.6145345189
40	0.6137599575
41	0.6130554499
42	0.6124211163
43	0.6118146519
44	0.6110216046
45	0.6103802938
46	0.6097420706
47	0.6090376832
48	0.6085333121
49	0.6079521905
50	0.6074088026
51	0.6069550369
52	0.6064083608
53	0.6059697528
54	0.6053691028
55	0.604813284
56	0.6043968911
57	0.603991325
58	0.6036073325
59	0.6031134273
60	0.6027313996
61	0.6021955504
62	0.6017946759
63	0.6014685469
64	0.6010625799
65	0.6006549286
66	0.6002586256
67	0.5998949233
68	0.5994916429
69	0.5991764611
70	0.5988815295
71	0.5985690343
72	0.5981724505
73	0.5977768692
74	0.597371664
75	0.5970178664
76	0.5965964209
77	0.596315885
78	0.5959610047
79	0.5957003581
80	0.5954587588
81	0.5952234551
82	0.5949107193
83	0.59462477
84	0.5942631128
85	0.5940421247
86	0.5938322039
87	0.593514977
88	0.593144498
89	0.5928729443
90	0.5926481467
91	0.5923546186
92	0.5921254902
93	0.5919031787
94	0.5917262598
95	0.5914419546
96	0.5912618678
97	0.5910014619
98	0.5907299483
99	0.5904660537
100	0.5902677618
101	0.5900705125
102	0.5899225455
103	0.589739331
104	0.5894865038
105	0.5893062968
106	0.5891240447
107	0.5889380633
108	0.5887957102
109	0.5886109719
110	0.5883755078
111	0.5882426984
112	0.5880944907
113	0.5879729091
114	0.587752763
115	0.5875369076
116	0.5873354478
117	0.5871203943
118	0.5869264332
119	0.5867634689
120	0.5866049557
121	0.5864769181
122	0.5863638777
123	0.5861992694
124	0.586046731
125	0.5859248687
126	0.5857938637
127	0.5856272103
128	0.5854367779
129	0.5852769414
130	0.5851325031
131	0.5850076333
132	0.5848327996
133	0.5846256859
134	0.5844429125
135	0.5843342028
136	0.5842015938
137	0.5841033902
138	0.5839580296
139	0.5838311549
140	0.5836566019
141	0.5835332158
142	0.583429679
143	0.5832694014
144	0.5830967331
145	0.583001176
146	0.5828535298
147	0.5827313868
148	0.5826208726
149	0.5824893865
150	0.5823230138
151	0.5822367598
152	0.5820328139
153	0.5819567853
154	0.5818680852
155	0.5817216821
156	0.5815299264
157	0.5814357728
158	0.5813364865
159	0.581244779
160	0.5811494626
161	0.5810333746
162	0.5808945904
163	0.5808182811
164	0.5806905241
165	0.5806061148
166	0.5805363818
167	0.5803976777
168	0.5802184331
169	0.5800581154
170	0.5799008051
171	0.5797986317
172	0.579727816
173	0.579616139
174	0.5794825275
175	0.5793992008
176	0.5792589329
177	0.5791625337
178	0.5790111181
179	0.5789099873
180	0.5788251368
181	0.578726051
182	0.5786313761
183	0.5785123208
184	0.5784325229
185	0.5783639127
186	0.5782509925
187	0.5781495409
188	0.5780563096
189	0.5779897445
190	0.5779187283
191	0.5778088558
192	0.5777091685
193	0.577618664
194	0.5775275981
195	0.577392142
196	0.5773275017
197	0.5772510721
198	0.5771822213
199	0.5771208691
200	0.5770408306
201	0.5769547771
202	0.5768572151
203	0.5767443351
204	0.5766783714
205	0.5766369086
206	0.576532249
207	0.5763817155
208	0.5763066493
209	0.5762314227
210	0.5761125278
211	0.5760302036
212	0.5759289925
213	0.5758826375
214	0.5757504696
215	0.5757021899
216	0.5756218706
217	0.5755454009
218	0.57550069
219	0.5754062558
220	0.5753482719
221	0.5752433717
222	0.5751546717
223	0.5750974497
224	0.5749823242
225	0.5749225759
226	0.5748271392
227	0.5747525943
228	0.5746776083
229	0.5745868632
230	0.5744995666
231	0.5744212523
232	0.5743551684
233	0.5742700372
234	0.5741974572
235	0.5741350223
236	0.574062723
237	0.5740227839
238	0.5739590257
239	0.5738632281
240	0.5737911693
241	0.5737122937
242	0.5736717531
243	0.5735504522
244	0.5734729399
245	0.5734349256
246	0.5733984351
247	0.5733362809
248	0.5732599315
249	0.573187552
250	0.5731416381
251	0.5730492088
252	0.5730101519
253	0.5729430254
254	0.572866275
255	0.5727750487
256	0.5727166639
257	0.5726602439
258	0.5725917139
259	0.5725336098
260	0.5724572604
261	0.5724078979
262	0.5722963813
263	0.5722543169
