iter	Logloss
0	0.6891276861
1	0.6854968731
2	0.6818797928
3	0.6784124069
4	0.6753420647
5	0.67216166
6	0.6692838165
7	0.6664588559
8	0.6637658416
9	0.6611988308
10	0.6587717972
11	0.6566406591
12	0.6546715829
13	0.652812288
14	0.6510302094
15	0.6490600891
16	0.6471361461
17	0.6453829785
18	0.6437855283
19	0.6422938039
20	0.6409889165
21	0.6396068931
22	0.6383065029
23	0.6369272501
24	0.6358218883
25	0.6345272804
26	0.6332060502
27	0.6319328444
28	0.6308293297
29	0.6296127813
30	0.628509106
31	0.6272746087
32	0.6262103245
33	0.6253876877
34	0.624545536
35	0.6236371301
36	0.62271463
37	0.6218628815
38	0.6211335628
39	0.6205497223
40	0.6197722589
41	0.6189984093
42	0.6181868951
43	0.6174350098
44	0.6167816626
45	0.6162044476
46	0.6156565451
47	0.6149487489
48	0.6142034489
49	0.613615071
50	0.6131083264
51	0.6126350703
52	0.6119540168
53	0.6113743925
54	0.6107628056
55	0.6102423685
56	0.6097189198
57	0.6092894718
58	0.6086873211
59	0.6082710436
60	0.6078785374
61	0.6074066867
62	0.6070075149
63	0.6065578293
64	0.6061315535
65	0.6056227209
66	0.6052828566
67	0.604977003
68	0.6046961251
69	0.604200985
70	0.603802014
71	0.6034074198
72	0.6031483456
73	0.6028387174
74	0.602473275
75	0.6020196543
76	0.6016622829
77	0.6012682508
78	0.6008485603
79	0.6003899604
80	0.6000715385
81	0.599800659
82	0.5995415849
83	0.5993055993
84	0.5990736291
85	0.5988168839
86	0.5983931378
87	0.5980729089
88	0.5977465766
89	0.5975234002
90	0.5973235533
91	0.5971395271
92	0.5968995261
93	0.5967020082
94	0.5963300207
95	0.5960753233
96	0.5958578086
97	0.5955866079
98	0.5954014975
99	0.5951256791
100	0.5948884086
101	0.5945696253
102	0.5943595391
103	0.594173465
104	0.5940125676
105	0.5937070753
106	0.5933958409
107	0.5931961948
108	0.5930191554
109	0.592738398
110	0.5925495132
111	0.592342278
112	0.5921912584
113	0.5920677846
114	0.5918884564
115	0.5916509048
116	0.5914337515
117	0.5912488821
118	0.5910852542
119	0.590875168
120	0.590756071
121	0.5906094282
122	0.5903562969
123	0.5901373768
124	0.5899300211
125	0.5897437864
126	0.5895819253
127	0.5893969755
128	0.5892517382
129	0.5890082438
130	0.5887849068
131	0.58858249
132	0.588448817
133	0.5882711753
134	0.5881340491
135	0.5880306122
136	0.5878818011
137	0.5876624795
138	0.5874743576
139	0.5873200856
140	0.5871584252
141	0.5869972467
142	0.5868948136
143	0.5867743112
144	0.5866622813
145	0.5865490869
146	0.5863916026
147	0.5862011116
148	0.5860231888
149	0.585839524
150	0.5857055298
151	0.5855664361
152	0.5854861279
153	0.5853587993
154	0.5852246043
155	0.5850888433
156	0.5850018294
157	0.5849032511
158	0.5848059176
159	0.5847242442
160	0.5845612186
161	0.5844350545
162	0.5842694991
163	0.5841406045
164	0.5839695481
165	0.583850692
166	0.5837621121
167	0.5836673886
168	0.5835405418
169	0.5833694051
170	0.5832760468
171	0.5831780709
172	0.5829951288
173	0.5828961892
174	0.5827712698
175	0.5826952982
176	0.5825462061
177	0.5824247801
178	0.5823553136
179	0.5822754471
180	0.5821934524
181	0.5820615463
182	0.58199738
183	0.5819344586
184	0.5818856312
185	0.5818186943
186	0.5817007216
187	0.5816248304
188	0.581476702
189	0.5813820989
190	0.5812852874
191	0.5811100951
192	0.5810310719
193	0.5809239809
194	0.5808526673
195	0.5807852084
196	0.5806838595
197	0.5805782141
198	0.5804770258
199	0.5803546361
200	0.5802599528
201	0.5801436665
202	0.5801006615
203	0.5800359732
204	0.5799135836
205	0.5798208678
206	0.5797665795
207	0.5796602514
208	0.5794945757
209	0.5793780083
210	0.5793028399
211	0.5792151835
212	0.5791643083
213	0.579106647
214	0.5790193922
215	0.5789325389
216	0.5788442802
217	0.5787632894
218	0.5786641088
219	0.5785850454
220	0.5785242521
221	0.5784249912
222	0.5783593393
223	0.5782990278
224	0.5782317697
225	0.5781389335
226	0.578068704
227	0.5780169855
228	0.5779018236
229	0.5778621112
230	0.5778127618
231	0.5777691143
232	0.5777042655
233	0.5776683275
234	0.5776245194
235	0.5775237327
236	0.5774474801
237	0.5773512709
238	0.5772605226
239	0.5771515444
240	0.5770887836
241	0.5770589892
242	0.5769826162
243	0.5768894587
244	0.5767941329
245	0.5767193258
246	0.5766709
247	0.576564331
248	0.5764696878
249	0.5764088544
250	0.5763678571
251	0.5763111595
252	0.5762359107
253	0.5761469694
254	0.57608457
255	0.5760355017
256	0.5759604537
257	0.5759066071
258	0.5758642846
259	0.5757860243
260	0.5757123014
261	0.575609788
262	0.5755495167
263	0.5755067526
264	0.5754769181
265	0.5754255209
266	0.575379424
267	0.5753293519
268	0.5752778342
269	0.5752408924
270	0.5751757625
271	0.5751094681
272	0.5749984019
273	0.5748788631
274	0.5748022893
275	0.5746900185
276	0.5746073412
277	0.5745380754
278	0.5744837871
279	0.5744015113
280	0.574334976
281	0.5742484439
282	0.5741977293
283	0.5741386627
284	0.5740955372
285	0.574032174
286	0.5739947103
287	0.5739342382
288	0.5738858927
289	0.5738436907
290	0.5737349133
291	0.5736857647
292	0.573602726
293	0.5735659449
294	0.5735332193
295	0.5734821032
296	0.5734096652
297	0.5733612394
298	0.573323093
299	0.5732197765
300	0.5731318792
301	0.5730384005
