iter	MultiClass
0	0.9960261154
1	0.9197852889
2	0.8577939122
3	0.8092938949
4	0.7692195101
5	0.7349784435
6	0.7074840443
7	0.6816575572
8	0.6605879261
9	0.6421982801
10	0.6256255494
11	0.6105068681
12	0.5979966805
13	0.5863535138
14	0.5756322564
15	0.5659824286
16	0.5572062533
17	0.5494595536
18	0.5428873816
19	0.5353689838
20	0.5303682106
21	0.5245668753
22	0.5191886559
23	0.5147081704
24	0.5093624514
25	0.5051278585
26	0.5007911083
27	0.497590318
28	0.4939163209
29	0.4908223914
30	0.4877288852
31	0.4843520475
32	0.482516507
33	0.4804385073
34	0.4769045297
35	0.4737205775
36	0.4712939634
37	0.468756914
38	0.4662072124
39	0.4638723612
40	0.4619108172
41	0.4598319238
42	0.4578443231
43	0.4562701022
44	0.4542018385
45	0.4525566437
46	0.4503453973
47	0.4485184169
48	0.4468263765
49	0.445219279
50	0.4428165581
51	0.4411184973
52	0.4389932757
53	0.4378818673
54	0.436433697
55	0.4350618156
56	0.4336247453
57	0.4323034721
58	0.4314745487
59	0.4297714083
60	0.4285344197
61	0.4269020651
62	0.4252221594
63	0.4242534986
64	0.422864826
65	0.4216852657
66	0.420888043
67	0.420033204
68	0.4192145809
69	0.41848377
70	0.4169165101
71	0.4158104166
72	0.4150436718
73	0.4141155541
74	0.4127311146
75	0.4119139026
76	0.4110802758
77	0.4097596611
78	0.4084875853
79	0.4072893526
80	0.4061136491
81	0.4052684519
82	0.4044170463
83	0.4031697574
84	0.4022845345
85	0.400868065
86	0.4002509347
87	0.3992970895
88	0.3985150587
89	0.3975267378
90	0.3965273639
91	0.3955688153
92	0.3948299616
93	0.3938118447
94	0.3933945139
95	0.392679083
96	0.3917885924
97	0.3905513216
98	0.3899771096
99	0.3892763767
100	0.3886230069
101	0.3876911265
102	0.3870763008
103	0.3864007311
104	0.3858122443
105	0.3850859016
106	0.3846022061
107	0.3841542798
108	0.3838101101
109	0.3833017454
110	0.382623142
111	0.3813415654
112	0.3804129538
113	0.3799585134
114	0.3796003276
115	0.3791325531
116	0.3787867607
117	0.3783622572
118	0.3779197399
119	0.3771313125
120	0.3762229255
121	0.3756079352
122	0.3747513089
123	0.3739382828
124	0.3729821095
125	0.3721113024
126	0.371834297
127	0.371324145
128	0.3706740205
129	0.3701592357
130	0.3696750699
131	0.3691276202
132	0.3684775427
133	0.3677028022
134	0.3673957891
135	0.3668057738
136	0.3660712472
137	0.3656504594
138	0.3648566937
139	0.3640477596
140	0.3637080816
141	0.3630339699
142	0.3625463941
143	0.3620644624
144	0.3612756588
145	0.3608810218
146	0.3598625287
147	0.3593150554
148	0.3589449231
149	0.3585523556
150	0.3579475246
151	0.3571834372
152	0.3567293966
153	0.3563416971
154	0.3558253837
155	0.3555016737
156	0.3552501134
157	0.3548571697
158	0.3545687115
159	0.3544430372
160	0.3541776491
161	0.3537722178
162	0.3531391431
163	0.3528269798
164	0.3524976493
165	0.3519621931
166	0.3515981751
167	0.351097524
168	0.3507255808
169	0.3497746047
170	0.3491764525
171	0.3485861315
172	0.3483569593
173	0.3481133478
174	0.3474593195
175	0.3468871065
176	0.3461225488
177	0.3458026485
178	0.3455422459
179	0.345244381
180	0.3449176608
181	0.3446195606
182	0.3441683185
183	0.3437953876
184	0.3436258543
185	0.343350401
186	0.3430346161
187	0.3423110013
188	0.3420447431
189	0.3414169596
190	0.3408395964
191	0.3404904175
192	0.3401523387
193	0.3398379884
194	0.3395749754
195	0.3390604023
196	0.3388779582
197	0.338521207
198	0.3379870678
199	0.3376508703
200	0.3372895097
201	0.3368547529
202	0.3363798057
203	0.3358929355
204	0.3355419694
205	0.3351472618
206	0.334817602
207	0.3345833503
208	0.3343760253
