iter	Passed	Remaining
0	200	200601
1	235	117360
2	266	88618
3	300	74811
4	333	66277
5	362	59972
6	389	55313
7	420	52170
8	452	49784
9	477	47275
10	505	45441
11	534	44029
12	561	42621
13	588	41462
14	618	40606
15	647	39791
16	675	39075
17	704	38429
18	728	37630
19	756	37073
20	786	36676
21	815	36255
22	847	36019
23	880	35791
24	912	35596
25	945	35424
26	978	35258
27	1008	35010
28	1042	34892
29	1072	34680
30	1106	34571
31	1135	34347
32	1168	34254
33	1209	34361
34	1241	34238
35	1273	34106
36	1306	33996
37	1337	33856
38	1365	33652
39	1401	33637
40	1430	33458
41	1462	33357
42	1495	33275
43	1528	33209
44	1564	33201
45	1599	33166
46	1630	33068
47	1661	32950
48	1692	32840
49	1715	32599
50	1745	32487
51	1780	32453
52	1811	32362
53	1844	32319
54	1875	32232
55	1911	32223
56	1945	32185
57	1980	32164
58	2008	32040
59	2040	31971
60	2073	31914
61	2100	31780
62	2133	31724
63	2164	31662
64	2197	31616
65	2230	31566
66	2263	31514
67	2292	31424
68	2323	31345
69	2359	31343
70	2391	31296
71	2424	31243
72	2454	31164
73	2486	31114
74	2518	31066
75	2552	31029
76	2584	30979
77	2614	30899
78	2642	30802
79	2669	30704
80	2695	30586
81	2724	30505
82	2753	30418
83	2780	30323
84	2812	30280
85	2845	30246
86	2878	30209
87	2915	30214
88	2946	30164
89	2979	30123
90	3006	30034
91	3036	29969
92	3066	29908
93	3101	29889
94	3134	29857
95	3166	29816
96	3197	29765
97	3229	29723
98	3262	29691
99	3295	29658
100	3325	29596
101	3357	29560
102	3390	29530
103	3423	29494
104	3453	29439
105	3484	29385
106	3517	29357
107	3549	29316
108	3580	29265
109	3611	29223
110	3640	29160
111	3669	29094
112	3697	29022
113	3725	28958
114	3753	28883
115	3779	28803
116	3812	28774
117	3844	28738
118	3876	28696
119	3906	28645
120	3937	28605
121	3966	28542
122	3999	28519
123	4029	28464
124	4062	28435
125	4092	28389
126	4125	28358
127	4156	28318
128	4188	28279
129	4220	28244
130	4252	28208
131	4282	28162
132	4316	28140
133	4350	28112
134	4382	28081
135	4417	28062
136	4450	28034
137	4483	28004
138	4517	27981
139	4552	27962
140	4583	27920
141	4615	27890
142	4647	27851
143	4676	27797
144	4710	27775
145	4741	27732
146	4773	27698
147	4806	27670
148	4842	27655
149	4878	27645
150	4911	27617
151	4947	27603
152	4976	27549
153	5009	27521
154	5042	27490
155	5072	27442
156	5106	27420
157	5141	27397
158	5176	27378
159	5207	27339
160	5241	27316
161	5273	27276
162	5305	27242
163	5335	27196
164	5369	27170
165	5404	27151
166	5436	27117
167	5469	27086
168	5496	27028
169	5527	26986
170	5558	26945
171	5594	26929
172	5626	26898
173	5656	26851
174	5684	26798
175	5713	26747
176	5740	26689
177	5770	26649
178	5801	26607
179	5831	26566
180	5862	26526
181	5893	26489
182	5921	26436
183	5956	26414
184	5986	26371
185	6016	26331
186	6042	26270
187	6074	26236
188	6105	26198
189	6137	26164
190	6166	26116
191	6198	26084
192	6235	26071
193	6272	26058
194	6309	26046
195	6345	26031
196	6380	26006
197	6415	25984
198	6449	25958
199	6482	25929
200	6520	25920
201	6561	25920
202	6593	25885
203	6626	25857
204	6658	25821
205	6693	25799
206	6727	25773
207	6764	25758
208	6798	25730
209	6832	25704
210	6867	25681
211	6903	25658
212	6932	25616
213	6966	25588
214	7000	25561
215	7050	25590
216	7087	25573
217	7124	25556
218	7160	25534
219	7195	25512
220	7231	25488
221	7263	25454
222	7295	25418
223	7328	25386
224	7358	25344
225	7390	25310
226	7423	25277
227	7455	25244
228	7485	25203
229	7516	25164
230	7546	25121
231	7578	25088
232	7611	25056
233	7642	25019
234	7669	24967
235	7697	24919
236	7726	24873
237	7754	24827
238	7784	24786
239	7815	24750
240	7846	24710
241	7877	24674
242	7908	24637
243	7938	24595
244	7969	24558
245	8001	24525
246	8034	24492
247	8067	24462
248	8098	24426
249	8129	24388
250	8160	24351
251	8194	24323
252	8225	24287
253	8256	24249
254	8285	24207
255	8315	24165
256	8345	24128
257	8378	24096
258	8412	24067
259	8443	24030
260	8477	24002
261	8509	23968
262	8538	23927
263	8567	23886
264	8596	23842
265	8628	23810
266	8662	23780
267	8687	23729
268	8720	23696
269	8786	23755
270	8818	23721
271	8853	23696
272	8886	23664
273	8928	23657
274	8961	23625
275	8988	23578
276	9020	23544
277	9049	23501
278	9081	23468
279	9111	23430
280	9144	23396
281	9173	23357
282	9205	23322
283	9237	23289
284	9268	23251
285	9300	23218
286	9334	23190
287	9367	23158
288	9405	23140
289	9441	23116
290	9477	23090
291	9513	23067
292	9547	23039
293	9584	23015
294	9618	22986
295	9652	22956
296	9683	22921
297	9714	22883
298	9745	22848
299	9776	22811
300	9807	22774
301	9835	22732
302	9863	22688
303	9894	22652
304	9927	22621
305	9962	22594
306	9996	22564
307	10030	22535
308	10066	22510
309	10097	22475
310	10131	22444
311	10163	22412
312	10192	22371
313	10222	22332
314	10252	22294
315	10281	22254
316	10312	22218
317	10343	22183
318	10372	22143
319	10402	22105
320	10434	22070
321	10465	22035
322	10494	21995
323	10525	21959
324	10555	21923
325	10581	21877
326	10609	21836
327	10637	21793
328	10665	21751
329	10695	21715
330	10727	21682
331	10759	21648
332	10788	21608
333	10818	21571
334	10852	21542
335	10885	21512
336	10922	21487
337	10954	21454
338	10985	21419
339	11018	21388
340	11051	21357
341	11083	21323
342	11115	21291
343	11147	21257
344	11177	21220
345	11208	21185
346	11241	21155
347	11272	21120
348	11306	21090
349	11338	21057
350	11368	21021
351	11394	20976
352	11426	20943
353	11461	20915
354	11495	20887
355	11526	20851
356	11555	20813
357	11586	20777
358	11616	20742
359	11643	20699
360	11671	20660
361	11704	20628
362	11731	20586
363	11762	20552
364	11795	20521
365	11822	20479
366	11858	20453
367	11896	20430
368	11928	20398
369	11964	20372
370	12000	20346
371	12039	20324
372	12072	20293
373	12125	20295
374	12158	20263
375	12193	20236
376	12225	20202
377	12256	20167
378	12288	20135
379	12321	20103
380	12351	20067
381	12381	20030
382	12412	19995
383	12443	19961
384	12472	19923
385	12503	19889
386	12533	19852
387	12562	19814
388	12591	19777
389	12620	19739
390	12653	19707
391	12689	19681
392	12726	19655
393	12766	19635
394	12799	19603
395	12831	19571
396	12859	19532
397	12889	19495
398	12926	19470
399	12957	19435
400	12986	19399
401	13016	19362
402	13045	19325
403	13076	19290
404	13110	19260
405	13141	19226
406	13171	19191
407	13201	19154
408	13233	19121
409	13263	19086
410	13295	19054
411	13327	19020
412	13358	18986
413	13388	18950
414	13419	18917
415	13448	18880
416	13480	18847
417	13511	18812
418	13544	18781
419	13577	18750
420	13610	18717
421	13641	18684
422	13680	18660
423	13714	18631
424	13748	18600
425	13782	18570
426	13814	18538
427	13847	18505
428	13881	18476
429	13916	18446
430	13949	18416
431	13980	18381
432	14012	18348
433	14044	18315
434	14076	18283
435	14110	18252
436	14141	18219
437	14172	18184
438	14205	18153
439	14234	18117
440	14268	18086
441	14298	18050
442	14330	18018
443	14362	17985
