iter	Logloss
0	0.6773633184
1	0.6650804066
2	0.6544020781
3	0.6455471914
4	0.6382974969
5	0.6326225609
6	0.627765889
7	0.623196584
8	0.6194381644
9	0.616191676
10	0.6135855164
11	0.6112632211
12	0.6077777859
13	0.6055597565
14	0.6037437281
15	0.6022805772
16	0.6008800874
17	0.5990918176
18	0.5980844204
19	0.596974724
20	0.5953778178
21	0.5941253234
22	0.5933012401
23	0.5921469429
24	0.5914600056
25	0.5907987067
26	0.5903706425
27	0.5896840753
28	0.5891741369
29	0.5883334625
30	0.5879885444
31	0.5873617863
32	0.5869888401
33	0.5862963382
34	0.5858284646
35	0.5852006092
36	0.584368865
37	0.5839155581
38	0.5835464093
39	0.5833442807
40	0.5829915625
41	0.5827150267
42	0.5824986945
43	0.5819297165
44	0.5813497319
45	0.5809506133
46	0.5806955912
47	0.5803555421
48	0.5799640804
49	0.5795813042
50	0.5793286098
51	0.5788887539
52	0.5783545118
53	0.5780581282
54	0.5778415695
55	0.5773327826
56	0.5770608109
57	0.5768857746
58	0.5766883173
59	0.5765242059
60	0.5761788481
61	0.5760047674
62	0.5756972584
63	0.5755684486
64	0.5752329394
65	0.5751259913
66	0.5749638605
67	0.5748473837
68	0.5747026278
69	0.5744542379
70	0.5741221573
71	0.5739160781
72	0.5738165015
73	0.5737169367
74	0.5735065071
75	0.5734258765
76	0.5733213869
77	0.5731733956
78	0.5729278815
79	0.5728353739
80	0.5726875036
81	0.5724776657
82	0.5722874425
83	0.5721995794
84	0.5720443638
85	0.5717954555
86	0.5717018163
87	0.5716184902
88	0.5715420862
89	0.571423039
90	0.5712870926
91	0.5711892907
92	0.5709870296
93	0.5709135964
94	0.5707205064
95	0.5706629793
96	0.5705084827
97	0.5703854425
98	0.5703083246
99	0.5702338705
100	0.5701371649
101	0.5700803532
102	0.5697719168
103	0.5696057619
104	0.5695147316
105	0.5694480934
106	0.5693528424
107	0.5692876683
108	0.5692162541
109	0.5690408067
110	0.568918333
111	0.5688394822
112	0.56868871
113	0.5686081971
114	0.5685232406
115	0.5684560849
116	0.5681856501
117	0.5681187118
118	0.5680306697
119	0.5678221919
120	0.5677124887
121	0.5676631393
122	0.567443463
123	0.5673357058
124	0.5671768757
125	0.5670887113
126	0.5669563793
127	0.5668708249
128	0.5667303942
129	0.5666607322
130	0.5666042827
131	0.5664965357
132	0.5663279872
133	0.5662291548
134	0.5661245464
135	0.5659875635
136	0.5658595793
137	0.565770663
138	0.5657087693
139	0.5656373925
140	0.5655556483
141	0.5654034358
142	0.5651860308
143	0.5651010449
144	0.5649808501
145	0.5647678992
146	0.564658972
147	0.564560778
148	0.5644906991
149	0.5643906838
150	0.5642710213
151	0.5641810713
152	0.5640012109
153	0.5638862603
154	0.563806976
155	0.5637358054
156	0.5635255308
157	0.5633787873
158	0.5632533597
159	0.5631675896
160	0.5630826652
161	0.5629655913
162	0.5628965833
163	0.5628217228
164	0.562751736
165	0.5626413641
166	0.5625250891
167	0.5624484588
168	0.5623516361
169	0.5622965784
170	0.5622198407
171	0.5621122031
172	0.5620165443
173	0.5619490415
174	0.5618865889
175	0.5617955701
176	0.5617231321
177	0.5616463783
178	0.5615714167
179	0.5615152425
180	0.5613984588
181	0.5612783864
182	0.5612181177
183	0.5611271599
184	0.5610621706
185	0.5609621773
186	0.5608544082
187	0.5607814533
188	0.5606842844
189	0.5606153856
190	0.5605004256
191	0.5604242788
192	0.5603602149
193	0.560242218
194	0.5601469529
195	0.5600649778
196	0.5599610995
197	0.5598752368
198	0.5598291905
199	0.5597627291
200	0.5596445376
201	0.5595615712
202	0.5594599414
203	0.5593778001
204	0.559307638
205	0.5592307814
206	0.559164179
207	0.5590216433
208	0.5589355128
209	0.5588914524
210	0.55881164
211	0.558732966
212	0.5586777556
213	0.5586029209
214	0.5585281017
215	0.5584303363
216	0.5583403183
217	0.5582751388
218	0.5582176174
219	0.5581530555
220	0.5580676528
221	0.5579763162
222	0.5579135748
223	0.5578153758
224	0.5576602372
225	0.5575679966
226	0.5575065959
227	0.5574366759
228	0.557389384
229	0.5573206799
230	0.5572644034
231	0.5571978434
232	0.5571228182
233	0.557061023
234	0.5570061674
235	0.5569252667
236	0.5568603849
237	0.5568118615
238	0.5567581999
239	0.5566992907
240	0.5566234869
241	0.5564678122
242	0.5563984116
243	0.5563466596
244	0.5562784814
245	0.5562182276
246	0.5561487531
247	0.5560762747
248	0.5559901141
249	0.5559298198
250	0.5558665264
251	0.5557932503
252	0.5557305557
253	0.5556593508
254	0.5555798264
255	0.5555097842
256	0.5554608673
257	0.5554051215
258	0.5553392682
259	0.5552814175
260	0.5551928482
261	0.5551210646
262	0.5550654739
263	0.5550147675
264	0.5549615804
265	0.55490275
266	0.5548250522
267	0.5548094736
268	0.554696763
269	0.5546385433
270	0.554566362
271	0.5545018315
272	0.5544440125
273	0.5543647602
274	0.5543038376
275	0.5542898738
276	0.5542375305
277	0.5541596878
278	0.5540496548
279	0.5539798715
280	0.5539029789
281	0.5538585262
282	0.5537438093
283	0.553684907
284	0.5536257148
285	0.5535674844
286	0.5534358814
287	0.5533667461
288	0.553312993
289	0.5532458245
290	0.5531938844
291	0.5530619101
292	0.5529858873
293	0.5529186269
294	0.5528373039
295	0.5527931897
296	0.5527218249
297	0.5526451658
298	0.5525811864
299	0.5525449485
300	0.5524827299
301	0.5524539371
302	0.5523839412
303	0.5523190422
304	0.5522594507
305	0.5522013323
306	0.5521358858
307	0.5520699722
308	0.552003069
309	0.5519268196
310	0.5518873084
311	0.551824875
312	0.5517757
313	0.5517383787
314	0.5516772404
315	0.5516123425
316	0.5515490712
317	0.5514774269
318	0.5514095736
319	0.5513194671
320	0.5512564783
321	0.5511965131
322	0.5511535882
323	0.5510935974
324	0.5510315756
325	0.5510161129
326	0.5509490877
327	0.5508832783
328	0.5508208569
329	0.5507485912
330	0.5506806765
331	0.5506138132
332	0.5505692834
333	0.5505205035
334	0.5504632956
335	0.550386761
336	0.5503320102
337	0.5502875374
338	0.5502365832
339	0.5501629108
340	0.550106187
341	0.5500343991
342	0.5499663196
343	0.5499079092
344	0.5498459272
345	0.5497996332
346	0.5496862487
347	0.5496234166
348	0.549539523
349	0.5494829619
350	0.5494409388
351	0.5494290137
352	0.5493762875
353	0.5493101086
354	0.5492402265
355	0.5491805398
356	0.5491231158
357	0.5490670982
358	0.5490011813
359	0.5489480525
360	0.5489069099
361	0.5488219341
362	0.5487709437
363	0.5487141909
364	0.5486403921
365	0.5485657022
366	0.5485013911
367	0.5484293482
368	0.5483892957
369	0.5483255257
370	0.5482883459
371	0.548225139
372	0.5481575631
373	0.5480775611
374	0.5480321923
375	0.5480130919
376	0.5479525785
377	0.5478930434
378	0.5478319572
379	0.5477794985
380	0.5477239823
381	0.5476719064
382	0.5476150531
383	0.5475478319
384	0.5474905771
385	0.5474397515
386	0.5473769954
387	0.5473185208
388	0.5472161186
389	0.5471684346
390	0.5470878093
391	0.5470305479
392	0.5469780816
393	0.5469276723
394	0.5468680614
395	0.5468082281
396	0.5467251584
397	0.5466606334
398	0.5466151419
399	0.5465760296
400	0.5465011917
401	0.5464494472
402	0.5463925591
403	0.5463228123
404	0.5462610321
405	0.5462041136
406	0.5461707341
407	0.5461201311
408	0.5460630687
409	0.5460105249
410	0.5459450215
411	0.5459092005
412	0.5458474589
413	0.5458008729
414	0.5457511074
415	0.5456827142
416	0.5456317333
417	0.5456025906
418	0.5455498876
419	0.5454926907
420	0.5454480695
421	0.545405308
422	0.545345601
423	0.5452876201
424	0.54524735
425	0.5451770255
426	0.5451311096
427	0.5450717171
428	0.5450074057
429	0.5449475512
430	0.5448579682
431	0.5448136929
432	0.5447691292
433	0.544713515
434	0.5446513283
435	0.5445856225
436	0.5445391792
437	0.5444922108
438	0.5444253004
439	0.544360797
440	0.5443028091
441	0.5442683011
442	0.5441992905
443	0.5441639972
444	0.5440942851
445	0.5440430594
446	0.5439910409
447	0.5439269666
448	0.5438688101
449	0.5438559591
450	0.5437960674
451	0.5437395662
452	0.5437374032
453	0.543690855
454	0.5436453987
455	0.5435904357
456	0.5435439035
457	0.5434561897
458	0.5433947853
459	0.5433349238
460	0.5433062663
461	0.5432503953
462	0.5431872474
463	0.5431382453
464	0.5430897607
465	0.5430292036
466	0.5429634137
467	0.5429238461
468	0.5428900079
469	0.5428391024
470	0.542795601
471	0.5427392724
472	0.542681757
473	0.5426292665
474	0.5425840623
475	0.5425275645
476	0.5424694413
477	0.5424047274
478	0.5423611579
479	0.5423065672
480	0.5422650957
481	0.5422273137
482	0.542165802
483	0.5421112539
484	0.5420604254
485	0.54200184
486	0.5419443649
487	0.5418695545
488	0.5418282544
489	0.5418174291
490	0.5417699894
491	0.5417151084
492	0.5416746123
493	0.5416232864
494	0.5415673467
495	0.5415049935
496	0.5414641935
497	0.5414229363
498	0.5413692688
499	0.5413237838
500	0.5412802345
501	0.5412212259
502	0.5411610897
503	0.5410753469
504	0.5410339774
505	0.5409920878
506	0.5409328134
507	0.54086927
508	0.5408149907
509	0.540780839
510	0.5407178463
511	0.5406782391
512	0.540625622
513	0.5405774686
514	0.5405239703
515	0.5404831331
516	0.5404126133
517	0.5403572219
518	0.5403084288
519	0.5402668533
520	0.5402278637
521	0.5401795786
522	0.5401359039
523	0.5400671547
524	0.5400266321
525	0.5399707213
526	0.5399134489
527	0.5398634264
528	0.5398102064
529	0.5397521808
530	0.5396875224
531	0.5396486728
532	0.5395885022
533	0.5395457631
534	0.5394836606
535	0.5394208703
536	0.5393572503
537	0.5392940884
